pdb_file,original_rmsd,A_chain_overall_rmsd,B_chain_overall_rmsd,total_rmsd
A6_0.pdb,3.2820908129554254,1.4940,1.5564,3.0504
A6_1.pdb,14.581865970979921,10.5157,12.0472,22.5629
A6_2.pdb,3.6676334632007013,1.4745,1.6983,3.1728
A6_3.pdb,3.9110014595168514,1.4858,1.4583,2.9441
A6_4.pdb,3.184164755311349,1.4961,1.5583,3.0544
A6_5.pdb,3.6481531993353,1.4442,1.5477,2.9919
A6_6.pdb,3.104624115509238,1.4803,1.5467,3.0270
A6_7.pdb,3.546336574128803,1.4483,1.5496,2.9979
A6_8.pdb,4.0551821025008055,1.4450,1.4555,2.9006
A6_9.pdb,3.7743086225330953,1.4437,1.5266,2.9703
A6_10.pdb,3.3535132110279426,1.4723,1.4358,2.9081
A6_11.pdb,3.7144421074548704,1.4645,1.5133,2.9779
A6_12.pdb,3.503175467814394,1.4693,1.5895,3.0588
A6_13.pdb,3.025743497254047,1.5045,1.4822,2.9867
A6_14.pdb,3.239728909469419,1.4713,1.4906,2.9620
A6_15.pdb,14.457487368761281,10.5639,11.9265,22.4903
A6_16.pdb,3.4188483806926158,1.4440,1.5545,2.9985
A6_17.pdb,3.4996932184958345,1.4564,1.5990,3.0554
A6_18.pdb,3.796393917664724,1.4614,1.5347,2.9962
A6_19.pdb,14.40052454635381,10.5052,12.0234,22.5285
A6_20.pdb,3.044714139094352,1.5150,1.5025,3.0175
A6_21.pdb,4.086630124897483,1.4424,1.5560,2.9984
A6_22.pdb,3.545931230435621,1.4988,1.5149,3.0136
A6_23.pdb,14.362207277626542,10.5970,11.8880,22.4851
A6_24.pdb,3.848341272863282,1.4871,1.5864,3.0735
A6_25.pdb,3.1756838656940913,1.5529,1.5526,3.1055
A6_26.pdb,14.524039844116421,10.5585,12.0275,22.5860
A6_27.pdb,3.1776456372017985,1.4396,1.4701,2.9097
A6_28.pdb,3.5950448912478925,1.4411,1.5381,2.9792
A6_29.pdb,14.194015113873022,10.6478,11.7330,22.3808
A6_30.pdb,3.613713479615874,1.4637,1.4251,2.8888
A6_31.pdb,3.3318823057107183,1.4326,1.5239,2.9565
A6_32.pdb,3.3187954596400457,1.4771,1.5348,3.0120
A6_33.pdb,3.524970583805568,1.4717,1.5634,3.0351
A6_34.pdb,14.610698522683233,10.5196,11.8549,22.3745
A6_35.pdb,4.642710402145758,1.3848,1.7531,3.1379
A6_36.pdb,14.270826346063071,10.5269,11.9604,22.4873
A6_37.pdb,3.229336581756181,1.5015,1.5520,3.0535
A6_38.pdb,3.590764062750977,1.4388,1.4755,2.9143
A6_39.pdb,3.6798587817243265,1.4563,1.5120,2.9683
A6_40.pdb,3.6261847208791376,1.4923,1.5551,3.0474
A6_41.pdb,3.551071024784922,1.4649,1.4774,2.9422
A6_42.pdb,3.5338939968643968,1.4359,1.5167,2.9526
A6_43.pdb,3.495645410821364,1.4800,1.4979,2.9780
A6_44.pdb,3.637211361845187,1.4404,1.5482,2.9886
A6_45.pdb,4.2231113891220335,1.4354,1.5857,3.0211
A6_46.pdb,3.286598255812786,1.4638,1.5615,3.0253
A6_47.pdb,3.712290017845343,1.4431,1.5625,3.0056
A6_48.pdb,2.7298803147501465,1.4943,1.4483,2.9426
A6_49.pdb,14.432008612081614,10.5365,12.0382,22.5747
A6_50.pdb,3.291598787288013,1.5213,1.5165,3.0379
A6_51.pdb,3.5938328473577696,1.4935,1.5250,3.0185
A6_52.pdb,3.6171875694667492,1.4752,1.4415,2.9168
A6_53.pdb,14.452600738240099,10.5384,12.0340,22.5725
A6_54.pdb,3.8113951926283938,1.4347,1.5682,3.0029
A6_55.pdb,3.6924416560785986,1.4606,1.5265,2.9871
A6_56.pdb,14.455909464486501,10.6267,11.9991,22.6258
A6_57.pdb,14.29664291102745,10.4502,12.0309,22.4811
A6_58.pdb,3.3723916900820425,1.5463,1.5690,3.1152
A6_59.pdb,3.1226463910093316,1.4942,1.4901,2.9843
A6_60.pdb,3.8219094247896264,1.4417,1.6389,3.0806
A6_61.pdb,14.864288028691032,10.5201,11.9292,22.4493
A6_62.pdb,3.5993380517362965,1.5424,1.6089,3.1513
A6_63.pdb,3.9581834291604814,1.4846,1.5985,3.0832
A6_64.pdb,14.44210931640311,10.6299,11.8557,22.4856
A6_65.pdb,3.7006818285831997,1.4137,1.6164,3.0301
A6_66.pdb,3.8353828327845982,1.4337,1.7167,3.1505
A6_67.pdb,3.2184101771898503,1.4507,1.4718,2.9225
A6_68.pdb,3.2606183158087423,1.4737,1.5179,2.9916
A6_69.pdb,14.413723067596916,10.3826,11.9267,22.3093
A6_70.pdb,3.252490299325185,1.5304,1.4354,2.9658
A6_71.pdb,3.872749404197449,1.4877,1.6197,3.1074
A6_72.pdb,3.2580717841112405,1.4687,1.4564,2.9251
A6_73.pdb,3.5599893256388655,1.5087,1.5974,3.1060
A6_74.pdb,14.154380352058666,10.7349,12.0375,22.7724
A6_75.pdb,14.267085161926092,10.4946,11.9785,22.4732
A6_76.pdb,3.4138538244293115,1.5536,1.4342,2.9878
A6_77.pdb,4.1226102566285165,1.4275,1.6965,3.1240
A6_78.pdb,14.37987449241139,10.5908,12.0395,22.6303
A6_79.pdb,3.237744691360793,1.5001,1.5138,3.0139
A6_80.pdb,3.816706258548275,1.4821,1.4618,2.9439
A6_81.pdb,14.753654939127776,10.4368,11.9939,22.4307
A6_82.pdb,3.560565282819758,1.4627,1.5522,3.0149
A6_83.pdb,14.744590347297228,10.4075,11.8027,22.2102
A6_84.pdb,3.723623219123623,1.4684,1.5039,2.9723
A6_85.pdb,3.5047245002945577,1.4457,1.5213,2.9669
A6_86.pdb,3.291776495780253,1.4574,1.5376,2.9950
A6_87.pdb,3.3393970300059754,1.4446,1.5524,2.9970
A6_88.pdb,3.4546748629266077,1.4787,1.4859,2.9646
A6_89.pdb,3.854734753901365,1.4724,1.5700,3.0425
A6_90.pdb,3.197045481725494,1.4785,1.4603,2.9388
A6_91.pdb,3.892593928099787,1.5246,1.5659,3.0905
A6_92.pdb,3.958735275830012,1.5141,1.5472,3.0613
A6_93.pdb,2.844168723005691,1.4831,1.5506,3.0337
A6_94.pdb,3.689116444994142,1.4458,1.4513,2.8971
A6_95.pdb,4.011551839026621,1.4288,1.5940,3.0228
A6_96.pdb,14.578952579743607,10.5192,11.9913,22.5105
A6_97.pdb,3.385046520387343,1.4632,1.4769,2.9401
A6_98.pdb,3.298298582696399,1.4554,1.5451,3.0006
A6_99.pdb,3.7064628235934682,1.4664,1.5944,3.0607
A6_100.pdb,3.16973897809244,1.5184,1.4196,2.9380
A6_101.pdb,3.804997055996115,1.4781,1.5469,3.0250
