pdb_file,original_rmsd,A_chain_overall_rmsd,B_chain_overall_rmsd,total_rmsd
A6_0.pdb,14.420851349056042,10.8875,11.9569,22.8444
A6_1.pdb,2.5991765482662648,1.5217,2.0388,3.5605
A6_2.pdb,4.27458005718891,1.6883,2.6901,4.3783
A6_3.pdb,2.847387241033672,1.6303,1.7071,3.3374
A6_4.pdb,4.0011664159971625,1.5206,1.9670,3.4875
A6_5.pdb,15.131185459565213,10.7528,11.8186,22.5713
A6_6.pdb,15.24154126791568,10.7604,11.8736,22.6340
A6_7.pdb,14.657789526188875,10.6988,11.9401,22.6388
A6_8.pdb,3.4283885265591016,1.6748,1.8997,3.5745
A6_9.pdb,14.781787798364716,10.7214,12.0965,22.8179
A6_10.pdb,2.9377384881226414,1.4861,1.9717,3.4578
A6_11.pdb,5.328433363263727,1.3710,2.1519,3.5229
A6_12.pdb,14.968772964063067,10.7559,12.1201,22.8760
A6_13.pdb,14.496376820282231,10.8847,12.0201,22.9048
A6_14.pdb,6.424078516236285,1.3502,2.0680,3.4182
A6_15.pdb,3.6663297559907195,1.7187,2.0817,3.8004
A6_16.pdb,3.2823078361017566,1.5285,2.0612,3.5897
A6_17.pdb,14.691176466491225,10.7571,11.9317,22.6887
A6_18.pdb,4.124004814474987,1.6230,2.0021,3.6251
A6_19.pdb,13.661244863093058,11.0204,11.9396,22.9600
A6_20.pdb,3.015269725270363,1.6265,1.9138,3.5404
A6_21.pdb,5.3372008178363775,1.7052,2.0405,3.7458
A6_22.pdb,3.8682582313104907,1.5711,1.8836,3.4547
A6_23.pdb,15.105321723897264,10.7390,12.0627,22.8016
A6_24.pdb,5.443284051883562,1.5106,1.9670,3.4776
A6_25.pdb,3.6833087849998765,1.6018,2.0166,3.6184
A6_26.pdb,15.557078387552119,10.8757,11.9304,22.8062
A6_27.pdb,2.9068403196956023,1.5254,2.0443,3.5697
A6_28.pdb,15.007579418148103,10.7971,11.7899,22.5870
A6_29.pdb,3.4574204294779403,1.4722,1.8598,3.3320
A6_30.pdb,2.925857027387983,1.5942,1.9197,3.5139
A6_31.pdb,15.302087645581135,10.7625,11.9831,22.7456
A6_32.pdb,3.444287231656702,1.5576,1.9782,3.5358
A6_33.pdb,3.205620257032654,1.7013,2.0649,3.7662
A6_34.pdb,2.539540258159958,1.5809,2.0034,3.5844
A6_35.pdb,15.12880440872344,10.7452,11.9234,22.6685
A6_36.pdb,2.932127305659569,1.5963,2.0085,3.6048
A6_37.pdb,14.75540685272673,10.6789,12.0142,22.6931
A6_38.pdb,3.937025466449543,1.5062,1.9578,3.4640
A6_39.pdb,14.892534659904765,10.7505,11.8652,22.6157
A6_40.pdb,2.766483128930167,1.6281,1.8420,3.4701
A6_41.pdb,13.926726771880324,10.8327,12.0226,22.8553
A6_42.pdb,14.83555485692851,10.8323,12.0211,22.8534
A6_43.pdb,3.881825949024074,1.4692,1.8767,3.3459
A6_44.pdb,3.7031768092483093,1.6416,1.8957,3.5373
A6_45.pdb,14.323816428536059,10.6693,11.8666,22.5359
A6_46.pdb,14.856717772377213,10.8359,12.0550,22.8909
A6_47.pdb,4.682862356627759,1.4227,1.8130,3.2358
A6_48.pdb,2.780033959261633,1.6785,1.9198,3.5982
